"Bid di partenza (Alf-10)","Codice legame (Num-2)","Bid collegato (Alf-10)","Natura (Alf-1)","ISBD (Alf-1200)","Prima lingua (Alf-3)","Seconda lingua (Alf-3)","Terza lingua (Alf-3)","Paese (Alf-2)","Tipologia data (Alf-1)","Prima data (Num-4)","Seconda data (Num-4)","Primo genere (Alf-2)","Secondo genere (Alf-2)","Terzo genere (Alf-2)","Quarto genere (Alf-2)","Note legame 1 (Alf-75)","Note legame 2 (Alf-75)","Note legame 3 (Alf-75)"
"CFI0055183",1,"LO10043389","N","La *Sicilia di ""Conversazione"" / di Piera Tomasoni","ITA",,,,,0,0,,,,,"N.s., vol. 8, n. 22 (feb. 1991), p. 61-78",,
"CFI0055183",1,"LO10043344","N","*Per la storia di ""Sardegna come un'infanzia"" / di Raffaella Rodondi","ITA",,,,,0,0,,,,,"N.s., vol. 8, n. 22 (feb. 1991), p. 3-44",,
"CFI0055183",1,"LO10044049","N","Il *viaggio del ""Gulliver"" : appunti sulla genesi di una rivista internazionale / di Massimo Depaoli","ITA",,,,,0,0,,,,,"N.s., vol. 8, n. 22 (feb. 1991), p. 45-60",,
"CFI0055183",1,"LO10044059","N","Le *carte di Vittorini nel Fondo Manoscritti dell'Universita di Pavia / diBenedetta Centovalli","ITA",,,,,0,0,,,,,"N.s., vol. 8, n. 22 (feb. 1991), p. 103-121",,
"CFI0055183",1,"LO10052888","N","*Memoria e sogno : la poesia di Alfonso Gatto a ""Corrente"" / Anna Modena","ITA",,,,,0,0,,,,,"Vol. 8, n. 23 (giu. 1991), p. 17-33",,
"CFI0055183",1,"LO10052905","N","La *festa delle ceneri / Enrico Testa","ITA",,,,,0,0,,,,,"Vol. 8, n. 23 (giu. 1991), p. 35-47",,
"CFI0055183",1,"LO10065879","N","*Cento e cento favole di Carlo Emilio Gadda / di Massimo Danzi","ITA",,,,,0,0,,,,,"Vol. 8, n.s., n. 24 (ott. 1991), p. 23-38",,
"CFI0055183",1,"LO10065919","N","*Corrente e la letteratura / di Giosue Bonfanti","ITA",,,,,0,0,,,,,"Vol. 8, n.s., n. 24 (ott. 1991), p. 53-72",,
"CFI0055183",1,"LO10066152","N","*Mozart, Calvino e la ""Zaide"" / di Francesca Gatta","ITA",,,,,0,0,,,,,"Vol. 8, n.s., n. 24 (ott. 1991), p. 3-22",,
"CFI0055183",1,"LO10094372","N","*Sinigaglia classico / di Silvia Longhi","ITA",,,,,0,0,,,,,"N. S., VOL. 9, N. 25 (FEB. 1992), P. 35-56",,
